pagina,url,instancia,form_id_esperado,form_id_en_pagina,form_id_registrado,fecha_hora,correo_prueba,ronda3_ejecutada,R1_renderiza,R2_campos,R3_envio,R4_confirmacion,R5_clausula_datos,H1_contacto,H2_atribucion,H3_programa,H4_activador,H5_disparo,H6_marca,H7_definicion,caso,severidad,accion,quien,observacion
programa-de-especializacion-en-habilidades-para-la-gestion-de-equipos,https://udeponline.pe/programa-de-especializacion-en-habilidades-para-la-gestion-de-equipos/,modal,78d79e2c-ef41-47b8-a76f-16c67851c99e,78d79e2c-ef41-47b8-a76f-16c67851c99e,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Habilidades para la Gestión de Equipos' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
programa-de-especializacion-en-inteligencia-emocional-y-coaching,https://udeponline.pe/programa-de-especializacion-en-inteligencia-emocional-y-coaching/,banner,518f587e-3cfe-4c56-85d7-1939a4624925,518f587e-3cfe-4c56-85d7-1939a4624925,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Inteligencia Emocional y Coaching'
programa-de-especializacion-en-inteligencia-emocional-y-coaching,https://udeponline.pe/programa-de-especializacion-en-inteligencia-emocional-y-coaching/,modal,518f587e-3cfe-4c56-85d7-1939a4624925,518f587e-3cfe-4c56-85d7-1939a4624925,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Inteligencia Emocional y Coaching' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
programa-de-especializacion-en-liderazgo-y-comunicacion-efectiva,https://udeponline.pe/programa-de-especializacion-en-liderazgo-y-comunicacion-efectiva/,banner,20d1a6ad-9788-4a2a-a6cc-4917bed546e8,20d1a6ad-9788-4a2a-a6cc-4917bed546e8,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Liderazgo y Comunicación Efectiva'
programa-de-especializacion-en-liderazgo-y-comunicacion-efectiva,https://udeponline.pe/programa-de-especializacion-en-liderazgo-y-comunicacion-efectiva/,modal,20d1a6ad-9788-4a2a-a6cc-4917bed546e8,20d1a6ad-9788-4a2a-a6cc-4917bed546e8,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Liderazgo y Comunicación Efectiva' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
programa-de-especializacion-en-liderazgo-y-felicidad-organizacional,https://udeponline.pe/programa-de-especializacion-en-liderazgo-y-felicidad-organizacional/,banner,81e1fd4a-6992-4150-9153-ca6bcb9ad986,81e1fd4a-6992-4150-9153-ca6bcb9ad986,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'liderazgo_y_felicidad_organizacional'
programa-de-especializacion-en-liderazgo-y-felicidad-organizacional,https://udeponline.pe/programa-de-especializacion-en-liderazgo-y-felicidad-organizacional/,modal,81e1fd4a-6992-4150-9153-ca6bcb9ad986,81e1fd4a-6992-4150-9153-ca6bcb9ad986,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'liderazgo_y_felicidad_organizacional' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
programa-de-especializacion-en-liderazgo-y-gestion-del-talento,https://udeponline.pe/programa-de-especializacion-en-liderazgo-y-gestion-del-talento/,banner,c207918c-7869-42f2-96f7-76a963123ef5,c207918c-7869-42f2-96f7-76a963123ef5,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Liderazgo y Gestión del Talento'
programa-de-especializacion-en-liderazgo-y-gestion-del-talento,https://udeponline.pe/programa-de-especializacion-en-liderazgo-y-gestion-del-talento/,modal,c207918c-7869-42f2-96f7-76a963123ef5,c207918c-7869-42f2-96f7-76a963123ef5,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Liderazgo y Gestión del Talento' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
programa-de-especializacion-en-liderazgo-y-negociacion-de-conflictos,https://udeponline.pe/programa-de-especializacion-en-liderazgo-y-negociacion-de-conflictos/,banner,84f82226-d1c2-43aa-b4e9-da20f43c0548,84f82226-d1c2-43aa-b4e9-da20f43c0548,Programa de Especialización en Liderazgo y Negociación de Conflictos: Liderazgo y Negociación de Conflictos Piura (UDN UDEP),2026-09-17T21:49:55.557Z,qa+m7-20260917@5minutos.io,SI (a mano),SI,SI,SI,SI,SI,"SI (249123268260, ya borrado)",SI,OTRO_PROGRAMA,OK,SI,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Liderazgo y Negociación de Conflictos'; marcado de WordPress: 8 incrustaciones / 1 formularios ENVIO REAL: llego con programa 'Marketing Digital y Ecommerce'.
programa-de-especializacion-en-liderazgo-y-negociacion-de-conflictos,https://udeponline.pe/programa-de-especializacion-en-liderazgo-y-negociacion-de-conflictos/,modal,84f82226-d1c2-43aa-b4e9-da20f43c0548,84f82226-d1c2-43aa-b4e9-da20f43c0548,NO_PROBADO: el modal no deja enviar,,,NO,SI,SI,NO,NO,NO_PROBADO: el modal no deja enviar,NO,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Liderazgo y Negociación de Conflictos'; marcado de WordPress: 8 incrustaciones / 1 formularios MODAL PROBADO A MANO: abre y se dibuja, pero al enviar responde 'Rellena este campo obligatorio' y no se completa. No se creo contacto."
programa-de-especializacion-en-liderazgo-y-transformacion-digital,https://udeponline.pe/programa-de-especializacion-en-liderazgo-y-transformacion-digital/,banner,1117d061-5d64-4497-9ce3-e3aff834e996,1117d061-5d64-4497-9ce3-e3aff834e996,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'liderazgo_y_transformacion_digital'
programa-de-especializacion-en-liderazgo-y-transformacion-digital,https://udeponline.pe/programa-de-especializacion-en-liderazgo-y-transformacion-digital/,modal,1117d061-5d64-4497-9ce3-e3aff834e996,1117d061-5d64-4497-9ce3-e3aff834e996,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'liderazgo_y_transformacion_digital' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
programa-de-especializacion-en-marketing-digital-y-business-model,https://udeponline.pe/programa-de-especializacion-en-marketing-digital-y-business-model/,banner,f49da541-6cda-489e-98cf-985b7b3dc1b8,f49da541-6cda-489e-98cf-985b7b3dc1b8,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Marketing Digital y Business Model'
programa-de-especializacion-en-marketing-digital-y-business-model,https://udeponline.pe/programa-de-especializacion-en-marketing-digital-y-business-model/,modal,f49da541-6cda-489e-98cf-985b7b3dc1b8,f49da541-6cda-489e-98cf-985b7b3dc1b8,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Marketing Digital y Business Model' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
programa-de-especializacion-en-marketing-digital-y-e-commerce,https://udeponline.pe/programa-de-especializacion-en-marketing-digital-y-e-commerce/,banner,cd64140f-f93d-4265-8222-426ad8dfc3d8,cd64140f-f93d-4265-8222-426ad8dfc3d8,Programa de Especialización en Marketing Digital y E-commerce: PIURA: PDE en Marketing Digital y E-commerce (UDN UDEP),2026-09-17T21:47:38.051Z,qa+m5-20260917@5minutos.io,SI (a mano),SI,SI,SI,SI,SI,"SI (249129157018, ya borrado)",SI,OK,OK,SI,NO_VERIFICABLE_POR_API,OK,A,,nada,, ENVIO REAL: llego con programa 'Marketing Digital y Ecommerce'.
programa-de-especializacion-en-marketing-digital-y-e-commerce,https://udeponline.pe/programa-de-especializacion-en-marketing-digital-y-e-commerce/,modal,cd64140f-f93d-4265-8222-426ad8dfc3d8,cd64140f-f93d-4265-8222-426ad8dfc3d8,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OK,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,A,,nada,," El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
programa-de-especializacion-en-modelo-de-negocios-digitales-y-business-intelligence,https://udeponline.pe/programa-de-especializacion-en-modelo-de-negocios-digitales-y-business-intelligence/,banner,b8164bf0-4166-46aa-8760-5cb87ebd8888,b8164bf0-4166-46aa-8760-5cb87ebd8888,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Modelo de Negocios Digitales y Business Intelligence'
programa-de-especializacion-en-modelo-de-negocios-digitales-y-business-intelligence,https://udeponline.pe/programa-de-especializacion-en-modelo-de-negocios-digitales-y-business-intelligence/,modal,b8164bf0-4166-46aa-8760-5cb87ebd8888,b8164bf0-4166-46aa-8760-5cb87ebd8888,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Modelo de Negocios Digitales y Business Intelligence' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
programa-de-especializacion-en-modelo-de-negocios-y-transformacion-digital,https://udeponline.pe/programa-de-especializacion-en-modelo-de-negocios-y-transformacion-digital/,banner,5878cd5d-839e-4146-bc79-725360097a74,5878cd5d-839e-4146-bc79-725360097a74,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Modelo de Negocios y Transformación Digital'
programa-de-especializacion-en-modelo-de-negocios-y-transformacion-digital,https://udeponline.pe/programa-de-especializacion-en-modelo-de-negocios-y-transformacion-digital/,modal,5878cd5d-839e-4146-bc79-725360097a74,5878cd5d-839e-4146-bc79-725360097a74,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Modelo de Negocios y Transformación Digital' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
